date,open,close,high,low,volume,amount
2015-09-14,3276.63,3033.83,3289.633,3011.33,28817.0,27429087180.0
2015-09-15,3026.695,3022.699,3097.784,2989.724,25393.0,23550019500.0
2015-09-16,3022.507,3190.538,3232.912,2984.581,29497.0,27567139140.0
2015-09-17,3178.835,3103.687,3216.31,3087.854,27148.0,26112780780.0
2015-09-18,3105.393,3111.361,3138.544,3075.824,22610.0,21422973060.0
2015-09-21,3044.844,3175.879,3177.595,3033.6,18782.0,17770228560.0
2015-09-22,3183.348,3180.498,3213.643,3156.53,17624.0,17005518060.0
2015-09-23,3165.036,3109.158,3168.759,3085.366,16671.0,15826336860.0
2015-09-24,3115.305,3140.268,3172.205,3108.463,15491.0,14752244580.0
2015-09-25,3144.607,3070.535,3148.611,3030.307,17284.0,16205557320.0
2015-09-28,3063.02,3101.139,3121.62,3045.149,14813.0,13853949360.0
2015-09-29,3064.938,3029.031,3072.928,2996.45,14902.0,13725066480.0
2015-09-30,3042.653,3070.47,3096.923,3036.31,13472.0,12543658560.0
2015-10-08,3190.819,3163.083,3253.84,3160.034,16216.0,15760988640.0
2015-10-09,3189.77,3254.27,3265.332,3181.293,17852.0,17408274720.0
2015-10-12,3275.306,3375.791,3425.473,3263.742,22712.0,22984552080.0
2015-10-13,3365.064,3355.431,3370.604,3336.489,16808.0,17059319580.0
2015-10-14,3334.729,3303.224,3363.007,3294.176,18873.0,19095258000.0
2015-10-15,3301.839,3410.497,3414.67,3298.443,22708.0,23104610760.0
2015-10-16,3414.191,3413.449,3438.284,3373.451,25181.0,26012092800.0
2015-10-19,3385.417,3328.393,3393.631,3289.758,17075.0,17331686700.0
2015-10-20,3337.504,3405.495,3408.085,3321.289,16479.0,16729713120.0
2015-10-21,3404.48,3282.531,3412.066,3262.627,19916.0,20178477360.0
2015-10-22,3297.639,3348.593,3379.985,3292.644,18883.0,19101183300.0
2015-10-23,3374.49,3417.986,3420.444,3332.93,17572.0,17952282780.0
2015-10-26,3432.113,3414.884,3446.298,3385.698,15807.0,16391889900.0
2015-10-27,3409.206,3423.951,3442.343,3329.216,17824.0,18287669040.0
2015-10-28,3415.991,3361.449,3429.312,3348.45,16715.0,17172514560.0
2015-10-29,3372.342,3385.595,3414.446,3340.235,16644.0,17031604200.0
2015-10-30,3382.413,3386.753,3426.183,3343.075,17465.0,17899081020.0
2015-11-02,3346.535,3348.475,3405.424,3308.126,17209.0,17525722800.0
2015-11-03,3362.029,3326.661,3372.552,3319.861,15768.0,15990075360.0
2015-11-04,3340.906,3538.166,3544.146,3338.401,22763.0,23613822240.0
2015-11-05,3532.139,3588.448,3642.748,3511.049,22908.0,24734592000.0
2015-11-06,3590.522,3709.681,3716.16,3583.478,19592.0,21590992680.0
2015-11-09,3694.977,3731.02,3787.319,3688.052,18739.0,21173780760.0
2015-11-10,3711.882,3728.625,3760.987,3700.43,16177.0,18215375340.0
2015-11-11,3729.115,3759.171,3760.2,3693.141,16601.0,18662333880.0
2015-11-12,3767.119,3705.32,3775.346,3666.203,18038.0,20221680180.0
2015-11-13,3680.932,3666.992,3703.527,3638.808,17638.0,19583831100.0
2015-11-16,3613.651,3681.205,3691.961,3608.01,18979.0,20907924120.0
2015-11-17,3690.049,3636.664,3773.513,3633.876,22975.0,25755984960.0
2015-11-18,3646.294,3623.143,3684.118,3616.207,19954.0,21978032580.0
2015-11-19,3634.498,3701.532,3703.079,3621.844,21871.0,24087027360.0
2015-11-20,3689.375,3654.694,3698.396,3641.924,20693.0,22865325120.0
2015-11-23,3626.824,3605.287,3680.713,3597.217,15197.0,16622817540.0
2015-11-24,3606.698,3639.381,3639.486,3561.716,17480.0,18908711460.0
2015-11-25,3636.118,3678.61,3682.163,3612.016,15799.0,17308583220.0
2015-11-26,3684.655,3644.923,3713.299,3636.442,16083.0,17781374280.0
2015-11-27,3646.769,3470.704,3653.07,3422.71,20547.0,21977822760.0
2015-11-30,3468.118,3467.874,3503.589,3405.04,19933.0,20749733460.0
2015-12-01,3480.182,3504.986,3535.505,3451.59,17338.0,18173573940.0
2015-12-02,3508.872,3671.642,3672.596,3484.46,23382.0,25055982720.0
2015-12-03,3653.749,3678.654,3690.484,3628.077,16808.0,18482381160.0
2015-12-04,3646.577,3616.971,3659.188,3580.414,17287.0,18795998220.0
2015-12-07,3629.851,3599.184,3643.531,3584.411,15650.0,16996380600.0
2015-12-08,3584.266,3556.76,3587.406,3533.954,17338.0,18561817680.0
2015-12-09,3546.593,3566.232,3601.027,3544.079,17025.0,18271425480.0
2015-12-10,3556.532,3535.835,3628.624,3514.567,19673.0,21212237640.0
2015-12-11,3546.435,3558.495,3579.015,3507.583,19004.0,20266059120.0
2015-12-14,3530.068,3678.241,3684.541,3519.351,24994.0,27032542860.0
2015-12-15,3672.683,3629.824,3677.693,3625.906,20625.0,22693329480.0
2015-12-16,3634.322,3623.75,3665.365,3621.258,20149.0,22131044520.0
2015-12-17,3628.207,3699.814,3715.314,3627.335,25980.0,28837941120.0
2015-12-18,3678.615,3698.584,3721.746,3673.799,22331.0,24890041200.0
2015-12-21,3670.296,3777.438,3795.665,3666.174,16269.0,18332480640.0
2015-12-22,3783.157,3796.541,3806.038,3748.852,14826.0,16846728600.0
2015-12-23,3799.127,3782.854,3836.967,3768.287,16956.0,19404496860.0
2015-12-24,3790.257,3753.963,3793.326,3709.134,16568.0,18688484160.0
2015-12-25,3755.465,3784.268,3785.133,3737.143,13482.0,15263981580.0
2015-12-28,3769.194,3627.05,3778.632,3621.658,16854.0,18813449700.0
2015-12-29,3640.986,3675.74,3691.035,3631.228,15483.0,17063767920.0
2015-12-30,3686.727,3676.408,3698.438,3644.931,14451.0,15992315580.0
2015-12-31,3676.984,3634.63,3711.71,3627.026,15626.0,17259966480.0
2016-01-04,3617.553,3400.676,3633.483,3393.526,14518.0,15423047700.0
2016-01-05,3390.748,3383.727,3460.454,3315.235,21686.0,22167749040.0
2016-01-06,3392.294,3438.985,3474.217,3392.219,19633.0,20297104200.0
2016-01-07,3404.644,3217.537,3411.715,3212.286,5583.0,5599410060.0
2016-01-08,3294.978,3278.009,3371.707,3187.874,23210.0,23041786380.0
2016-01-11,3221.89,3120.467,3279.04,3118.795,25620.0,24858192720.0
2016-01-12,3164.136,3159.391,3199.779,3129.641,25493.0,24338158020.0
2016-01-13,3186.066,3100.089,3205.527,3069.112,27741.0,26435744400.0
2016-01-14,3045.04,3129.41,3146.733,3024.861,31026.0,28867545900.0
2016-01-15,3100.001,3023.887,3118.323,2993.111,27674.0,25634458500.0
2016-01-18,2976.113,3012.887,3062.964,2973.79,21766.0,19874271120.0
2016-01-19,3018.815,3101.889,3122.319,3006.847,21939.0,20294032800.0
2016-01-20,3083.379,3039.597,3108.327,3015.516,21157.0,19570999680.0
2016-01-21,3044.582,2977.341,3098.973,2960.201,23509.0,21542511900.0
2016-01-22,3017.158,3003.241,3030.292,2945.019,22430.0,20267303280.0
2016-01-25,3014.985,3000.928,3042.846,2985.853,17558.0,15981925560.0
2016-01-26,2979.955,2854.338,2994.656,2837.438,22510.0,19958733960.0
2016-01-27,2875.708,2826.745,2878.858,2770.4,26601.0,22708485420.0
2016-01-28,2812.85,2777.879,2859.062,2770.398,21384.0,18252932160.0
2016-01-29,2785.796,2864.405,2896.517,2785.721,24113.0,20794225020.0
2016-02-01,2870.331,2843.501,2881.322,2803.233,20847.0,17956673400.0
2016-02-02,2843.453,2905.463,2921.698,2837.913,21885.0,19151487720.0
2016-02-03,2877.447,2894.278,2899.317,2838.338,20958.0,18184644900.0
2016-02-04,2906.996,2937.804,2951.637,2899.046,22843.0,20220500220.0
2016-02-05,2933.797,2890.686,2937.045,2888.75,16046.0,14146841640.0
2016-02-15,2839.971,2877.576,2895.249,2826.445,20471.0,17754577560.0
2016-02-16,2893.301,2960.651,2973.977,2890.556,23968.0,21423301440.0
2016-02-17,2954.143,2980.961,2989.61,2948.668,23209.0,20897219880.0
2016-02-18,2996.862,2969.948,3015.057,2962.188,24233.0,21926552640.0
2016-02-19,2956.567,2960.285,2986.63,2945.374,23371.0,21017969820.0
2016-02-22,2976.36,3003.634,3027.067,2966.108,19428.0,17608026120.0
2016-02-23,3000.154,2983.639,3009.513,2949.821,19592.0,17663133780.0
2016-02-24,2978.31,2998.603,3005.802,2937.209,22254.0,20015507700.0
2016-02-25,2998.456,2809.723,3002.198,2784.25,26306.0,23145354300.0
2016-02-26,2840.039,2841.838,2866.971,2813.78,22526.0,19379962380.0
2016-02-29,2830.414,2752.908,2840.341,2718.341,25112.0,20976802080.0
2016-03-01,2762.645,2824.746,2860.072,2755.934,25620.0,21713355360.0
2016-03-02,2845.048,2967.889,2977.11,2841.625,27255.0,23990083200.0
2016-03-03,2968.465,2967.664,2993.923,2957.058,22882.0,20591130660.0
2016-03-04,2963.431,3004.708,3023.013,2939.083,26819.0,24220851960.0
2016-03-07,3039.023,3040.615,3088.702,3006.18,25718.0,23658736500.0
2016-03-08,3029.287,3030.449,3036.354,2929.107,26493.0,23900723160.0
2016-03-09,2980.327,2972.175,2997.498,2944.639,22754.0,20492051700.0
2016-03-10,2971.436,2938.781,3012.364,2936.19,22889.0,20657258640.0
2016-03-11,2928.565,2938.042,2962.402,2910.245,25082.0,22272830520.0
2016-03-14,2964.365,2991.542,3055.126,2963.912,29292.0,26754667740.0
2016-03-15,2991.961,2986.442,3004.655,2952.874,27797.0,25104044760.0
2016-03-16,2995.442,2988.073,3022.762,2972.309,29609.0,26927026380.0
2016-03-17,3006.981,3051.258,3082.945,2990.292,34044.0,31329953100.0
2016-03-18,3060.236,3105.739,3138.085,3051.615,31700.0,29668673760.0
2016-03-21,3124.867,3182.191,3215.919,3124.867,23845.0,22834633260.0
2016-03-22,3170.41,3167.105,3190.759,3158.972,18683.0,17890144380.0
2016-03-23,3175.229,3166.601,3197.277,3137.033,19222.0,18346257360.0
2016-03-24,3142.424,3112.795,3156.726,3100.661,21199.0,20020467900.0
2016-03-25,3119.84,3130.896,3146.435,3112.218,16691.0,15772547760.0
2016-03-28,3143.388,3097.716,3185.361,3082.098,20815.0,19745489220.0
2016-03-29,3103.645,3066.701,3116.402,3046.68,20975.0,19536372300.0
2016-03-30,3105.237,3154.871,3161.612,3094.823,22701.0,21436856460.0
2016-03-31,3164.374,3154.394,3172.857,3136.741,20063.0,19159253400.0
2016-04-01,3148.751,3169.616,3172.486,3084.319,22524.0,21343422000.0
2016-04-05,3153.822,3201.16,3244.143,3143.313,22545.0,21727303560.0
2016-04-06,3195.312,3203.725,3209.119,3186.705,17119.0,16535774940.0
2016-04-07,3217.057,3165.437,3225.988,3157.462,21868.0,21025452660.0
2016-04-08,3153.25,3140.334,3154.738,3107.856,21804.0,20655592260.0
2016-04-11,3162.848,3178.209,3216.168,3161.493,27339.0,26358941340.0
2016-04-12,3173.434,3172.189,3182.983,3149.415,25624.0,24479542080.0
2016-04-13,3206.213,3212.96,3262.442,3193.953,33606.0,32805484860.0
2016-04-14,3226.124,3225.011,3237.088,3205.238,27977.0,27206606400.0
2016-04-15,3218.933,3221.451,3228.292,3205.772,24220.0,23530243260.0
2016-04-18,3198.515,3167.278,3199.199,3148.014,18047.0,17206360200.0
2016-04-19,3199.573,3168.162,3206.265,3150.002,17078.0,16312825860.0
2016-04-20,3182.115,3090.482,3192.618,3047.628,25314.0,23755374480.0
2016-04-21,3086.566,3091.016,3143.376,3077.416,21715.0,20351632140.0
2016-04-22,3077.492,3117.408,3122.457,3074.752,17296.0,16192370400.0
2016-04-25,3103.718,3102.96,3110.881,3058.233,17475.0,16268770500.0
2016-04-26,3104.426,3118.823,3133.517,3081.577,17698.0,16582021920.0
2016-04-27,3126.96,3101.905,3130.555,3092.795,15941.0,14950478760.0
2016-04-28,3113.575,3097.233,3117.065,3073.532,17038.0,15898944600.0
2016-04-29,3089.451,3104.388,3121.058,3087.055,14734.0,13808893380.0
2016-05-03,3105.537,3173.334,3179.6,3086.887,19925.0,18905542740.0
2016-05-04,3161.968,3161.838,3172.835,3142.068,14926.0,14217739620.0
2016-05-05,3157.324,3164.43,3165.75,3142.359,13678.0,13022059800.0
2016-05-06,3166.212,3061.81,3166.449,3061.81,19998.0,18798947880.0
2016-05-09,3030.417,2996.842,3056.913,2993.898,19933.0,18174423420.0
2016-05-10,2992.837,3006.434,3033.697,2991.581,16634.0,15136053900.0
2016-05-11,3024.863,3021.262,3049.937,3007.341,17827.0,16285625400.0
2016-05-12,3002.451,3038.198,3049.208,2982.55,19624.0,17880292140.0
2016-05-13,3026.198,3037.771,3062.634,3021.706,17246.0,15797661960.0
2016-05-16,3028.445,3050.937,3055.338,3005.073,19914.0,18232394400.0
2016-05-17,3049.579,3046.124,3063.914,3025.773,20929.0,19219776660.0
2016-05-18,3026.4,3021.725,3036.899,2989.3,23963.0,21776550240.0
2016-05-19,3017.808,3012.884,3046.03,3009.308,23172.0,21154533960.0
2016-05-20,2997.66,3025.01,3034.377,2994.299,21386.0,19464762540.0
2016-05-23,3022.042,3028.24,3058.122,3018.29,14114.0,12899990940.0
2016-05-24,3024.325,3012.856,3031.406,2990.889,14521.0,13153618560.0
2016-05-25,3036.31,3005.94,3043.138,2999.615,14411.0,13104201360.0
2016-05-26,3008.203,3010.221,3031.448,2972.652,16862.0,15212331180.0
2016-05-27,3011.353,3017.768,3023.884,2998.511,13309.0,12056025000.0
2016-05-30,3010.299,3021.557,3038.09,2977.52,15399.0,13942478340.0
2016-05-31,3030.174,3145.988,3145.994,2762.872,23963.0,22275722820.0
2016-06-01,3138.457,3120.377,3148.956,3119.864,15784.0,14848754100.0
2016-06-02,3120.369,3121.147,3133.193,3111.146,11749.0,11017584420.0
2016-06-03,3129.096,3162.773,3168.699,3119.19,16752.0,15820452300.0
2016-06-06,3169.675,3142.958,3178.816,3135.26,14325.0,13550112060.0
2016-06-07,3148.011,3142.651,3152.957,3134.236,12309.0,11624490600.0
2016-06-08,3137.977,3128.266,3140.892,3112.142,14702.0,13819058940.0
2016-06-13,3097.415,3008.818,3109.07,3001.279,20530.0,19013425620.0
2016-06-14,3013.52,3023.625,3042.664,3005.7,22870.0,20833291800.0
2016-06-15,2999.673,3065.24,3093.448,2990.386,23767.0,21858626040.0
2016-06-16,3055.195,3038.416,3062.654,3029.463,20798.0,19093644000.0
2016-06-17,3042.149,3037.332,3074.861,3023.966,22859.0,21037996560.0
2016-06-20,3035.107,3029.343,3044.388,2998.353,13750.0,12504038520.0
2016-06-21,3041.555,3018.452,3087.965,3008.406,16913.0,15503329920.0
2016-06-22,3013.031,3056.777,3056.961,3011.646,14139.0,12937827360.0
2016-06-23,3055.368,3042.421,3060.097,3021.871,13502.0,12360791580.0
2016-06-24,3038.28,2996.864,3067.006,2953.707,19783.0,17978288820.0
2016-06-27,3000.798,3060.909,3062.028,3000.702,15403.0,14106092160.0
2016-06-28,3051.57,3076.789,3080.8,3032.394,14262.0,13104560340.0
2016-06-29,3083.257,3092.592,3104.323,3073.239,13531.0,12563775720.0
2016-06-30,3093.724,3092.322,3104.749,3088.405,11352.0,10575305940.0
2016-07-01,3098.835,3081.839,3113.939,3081.082,12240.0,11420655840.0
2016-07-04,3075.022,3150.873,3166.052,3074.577,16634.0,15687635760.0
2016-07-05,3148.921,3153.144,3165.24,3141.188,11996.0,11386293420.0
2016-07-06,3146.259,3162.833,3165.954,3127.588,14455.0,13700018820.0
2016-07-07,3164.279,3162.007,3184.619,3138.003,15065.0,14313925080.0
2016-07-08,3152.459,3146.06,3162.084,3139.374,15686.0,14865322800.0
2016-07-11,3154.392,3152.312,3200.035,3147.945,21830.0,20869186320.0
2016-07-12,3158.295,3234.863,3245.434,3154.63,23017.0,22133029080.0
2016-07-13,3240.16,3243.4,3276.779,3236.529,24114.0,23627873880.0
2016-07-14,3239.13,3239.128,3246.294,3220.269,19895.0,19402472160.0
2016-07-15,3246.68,3236.705,3250.788,3225.116,17498.0,17052195660.0
2016-07-18,3229.964,3210.804,3234.189,3205.963,12149.0,11765698140.0
2016-07-19,3215.787,3193.014,3223.47,3173.526,13878.0,13330762020.0
2016-07-20,3194.979,3182.105,3208.351,3181.264,11248.0,10793735280.0
2016-07-21,3185.069,3205.524,3227.07,3184.343,14108.0,13612031700.0
2016-07-22,3199.351,3180.983,3208.877,3175.015,13711.0,13141998660.0
2016-07-25,3185.121,3184.332,3205.134,3176.315,12043.0,11542315920.0
2016-07-26,3183.583,3231.869,3232.292,3181.625,13499.0,13032547200.0
2016-07-27,3236.233,3149.357,3239.433,3106.206,20055.0,19138154700.0
2016-07-28,3149.571,3177.585,3191.61,3147.885,16513.0,15747460140.0
2016-07-29,3177.821,3168.981,3187.391,3157.346,13552.0,12929611200.0
2016-08-01,3161.574,3136.197,3169.753,3121.657,14204.0,13412935620.0
2016-08-02,3154.649,3150.476,3160.528,3134.368,10577.0,10005053820.0
2016-08-03,3145.22,3154.589,3166.662,3139.668,12623.0,11966775180.0
2016-08-04,3154.256,3164.896,3165.843,3134.26,12395.0,11736423720.0
2016-08-05,3169.299,3178.814,3195.966,3154.255,13087.0,12481522020.0
2016-08-08,3175.903,3208.418,3209.827,3154.69,13953.0,13370367960.0
2016-08-09,3207.138,3229.913,3232.501,3201.709,13187.0,12761464260.0
2016-08-10,3229.522,3219.247,3237.4,3216.537,10787.0,10457524020.0
2016-08-11,3217.217,3211.091,3254.468,3210.388,15491.0,15046224420.0
2016-08-12,3206.724,3272.531,3277.869,3206.661,17421.0,16954527240.0
2016-08-15,3278.087,3368.161,3409.477,3273.839,25548.0,25714964700.0
2016-08-16,3376.475,3356.752,3399.236,3355.738,22305.0,22615110060.0
2016-08-17,3360.685,3344.537,3375.863,3336.516,21104.0,21286967700.0
2016-08-18,3344.354,3335.792,3368.272,3319.66,20410.0,20546370120.0
2016-08-19,3338.415,3329.296,3340.849,3308.684,18436.0,18437386080.0
2016-08-22,3329.719,3308.021,3345.806,3299.754,12603.0,12556922280.0
2016-08-23,3307.344,3308.565,3331.13,3285.585,14170.0,14102492100.0
2016-08-24,3309.093,3291.952,3317.706,3284.226,12741.0,12632247660.0
2016-08-25,3272.346,3273.697,3279.333,3240.174,13813.0,13539230460.0
2016-08-26,3281.472,3267.592,3301.05,3262.646,13123.0,12943500780.0
2016-08-29,3268.56,3268.086,3281.434,3256.968,11655.0,11449808820.0
2016-08-30,3277.182,3281.93,3295.455,3262.054,13151.0,12952143420.0
2016-08-31,3282.053,3301.881,3310.321,3269.483,15866.0,15671153160.0
2016-09-01,3299.96,3259.563,3300.459,3257.695,12656.0,12487954980.0
2016-09-02,3262.322,3275.727,3292.113,3255.334,13110.0,12917020860.0
2016-09-05,3287.753,3284.971,3315.499,3280.39,13150.0,13022966220.0
2016-09-06,3285.383,3314.792,3321.562,3259.433,16831.0,16665696720.0
2016-09-07,3318.679,3315.206,3328.451,3307.899,13832.0,13798717680.0
2016-09-08,3313.482,3311.77,3318.009,3301.61,14035.0,13963110660.0
2016-09-09,3311.612,3291.898,3315.832,3289.261,18279.0,18156621840.0
2016-09-12,3234.094,3212.625,3247.91,3204.846,25452.0,24688293000.0
2016-09-13,3223.69,3214.181,3230.843,3210.534,20911.0,20272627080.0
2016-09-14,3196.534,3189.193,3211.642,3186.514,19397.0,18713485680.0
2016-09-19,3191.592,3206.481,3215.805,3189.721,17466.0,16890130920.0
2016-09-20,3196.41,3195.324,3198.686,3186.783,8502.0,8177806380.0
2016-09-21,3196.272,3217.064,3218.82,3193.82,10244.0,9899227920.0
2016-09-22,3226.579,3244.013,3260.102,3224.023,11589.0,11319532200.0
2016-09-23,3249.895,3230.768,3252.221,3229.354,8928.0,8701245000.0
2016-09-26,3221.064,3188.679,3222.81,3186.428,11250.0,10855252080.0
2016-09-27,3185.014,3207.135,3212.456,3184.104,12109.0,11654927100.0
2016-09-28,3205.044,3202.811,3207.596,3194.802,8520.0,8213663040.0
2016-09-29,3207.412,3224.116,3234.538,3206.992,10992.0,10660843740.0
2016-09-30,3211.368,3228.684,3238.653,3211.172,9500.0,9226086300.0
2016-10-10,3245.813,3272.678,3280.119,3196.63,13092.0,12816952860.0
2016-10-11,3272.249,3279.334,3284.476,3267.665,10425.0,10278480660.0
2016-10-12,3272.303,3269.688,3275.084,3260.859,8665.0,8525182020.0
2016-10-13,3268.476,3266.223,3287.227,3259.406,10924.0,10751313900.0
2016-10-14,3265.487,3279.189,3280.7,3249.179,13306.0,13075950480.0
2016-10-17,3272.584,3244.7,3282.721,3237.946,15830.0,15566298540.0
2016-10-18,3248.406,3293.942,3297.361,3243.703,20043.0,19741320960.0
2016-10-19,3294.964,3284.446,3306.484,3279.539,18325.0,18168223200.0
2016-10-20,3287.942,3285.537,3293.685,3278.517,17431.0,17258386740.0
2016-10-21,3276.897,3289.786,3305.827,3267.872,16696.0,16518910800.0
2016-10-24,3288.408,3334.079,3355.573,3288.408,12802.0,12793961400.0
2016-10-25,3335.405,3327.919,3338.498,3323.68,8485.0,8485844520.0
2016-10-26,3324.238,3318.055,3334.709,3313.112,9171.0,9160147920.0
2016-10-27,3318.184,3312.029,3320.88,3299.938,9258.0,9207958620.0
2016-10-28,3314.385,3312.065,3342.95,3303.375,11698.0,11676165780.0
2016-10-31,3306.219,3304.373,3311.126,3278.217,9991.0,9904846020.0
2016-11-01,3305.483,3327.902,3331.813,3302.281,9742.0,9722308320.0
2016-11-02,3318.654,3305.013,3324.275,3300.041,9366.0,9325941900.0
2016-11-03,3299.118,3339.464,3359.342,3296.718,13130.0,13145559180.0
2016-11-04,3344.711,3325.428,3356.379,3321.764,10579.0,10622047680.0
2016-11-07,3326.264,3328.907,3342.584,3321.315,9232.0,9248000400.0
2016-11-08,3339.127,3349.908,3363.761,3334.171,10921.0,10989010980.0
2016-11-09,3350.631,3332.028,3352.988,3279.027,14905.0,14902838640.0
2016-11-10,3359.72,3364.164,3385.156,3354.476,12246.0,12405529200.0
2016-11-11,3362.543,3401.956,3406.159,3352.696,13815.0,14041732440.0
2016-11-14,3388.397,3407.022,3432.434,3384.833,16130.0,16536448260.0
2016-11-15,3403.861,3403.882,3412.179,3392.018,16249.0,16618653060.0
2016-11-16,3409.148,3400.706,3414.407,3395.608,16170.0,16546908720.0
2016-11-17,3393.908,3404.047,3406.615,3379.197,17042.0,17390610000.0
2016-11-18,3404.966,3391.207,3406.925,3379.808,14512.0,14826896220.0
2016-11-21,3387.831,3406.148,3435.797,3386.07,11691.0,11969774820.0
2016-11-22,3411.598,3441.517,3441.718,3410.742,11204.0,11531789400.0
2016-11-23,3446.262,3448.642,3459.351,3433.444,11311.0,11716008780.0
2016-11-24,3445.835,3454.688,3476.995,3437.641,10347.0,10739207700.0
2016-11-25,3456.514,3507.27,3507.807,3433.449,11471.0,11938646160.0
2016-11-28,3509.863,3522.712,3537.921,3507.789,11404.0,12058914540.0
2016-11-29,3512.248,3551.403,3571.562,3501.802,14067.0,14945700060.0
2016-11-30,3545.083,3525.375,3560.664,3517.979,14507.0,15405479760.0
2016-12-01,3533.163,3559.387,3573.64,3532.316,13315.0,14202047460.0
2016-12-02,3554.507,3516.342,3558.825,3507.189,13413.0,14215671780.0
2016-12-05,3474.313,3442.144,3493.009,3440.449,15198.0,15816660120.0
2016-12-06,3445.728,3435.827,3463.282,3435.238,12663.0,13119294660.0
2016-12-07,3440.958,3444.955,3448.642,3422.772,13404.0,13839684360.0
2016-12-08,3450.331,3440.168,3454.553,3436.888,12119.0,12548537520.0
2016-12-09,3438.719,3458.396,3477.55,3426.879,15266.0,15855836880.0
2016-12-12,3458.603,3366.796,3461.185,3359.957,19288.0,19735611240.0
2016-12-13,3359.845,3365.594,3380.686,3344.775,18051.0,18287027760.0
2016-12-14,3362.334,3342.098,3375.069,3339.642,18060.0,18294974460.0
2016-12-15,3326.004,3292.124,3345.485,3278.17,19565.0,19525689300.0
2016-12-16,3293.799,3304.282,3318.732,3290.19,15268.0,15199969140.0
2016-12-19,3294.872,3283.786,3299.012,3275.694,8342.0,8249132280.0
2016-12-20,3284.823,3258.94,3287.556,3237.235,10604.0,10394481900.0
2016-12-21,3266.662,3296.475,3304.849,3265.651,10761.0,10643550060.0
2016-12-22,3293.824,3287.094,3296.268,3272.905,8729.0,8623328520.0
2016-12-23,3287.215,3263.92,3289.284,3249.24,9271.0,9108041880.0
2016-12-26,3255.321,3275.659,3284.519,3220.583,10895.0,10648650840.0
2016-12-27,3273.096,3275.537,3290.72,3271.163,8030.0,7927230300.0
2016-12-28,3274.563,3265.594,3282.601,3251.65,8181.0,8043165720.0
2016-12-29,3261.591,3268.44,3286.103,3253.541,9987.0,9826181580.0
2016-12-30,3274.882,3272.16,3292.247,3268.327,9438.0,9312866460.0
2017-01-03,3278.147,3310.987,3329.255,3275.63,10711.0,10669710300.0
2017-01-04,3309.09,3345.117,3348.619,3305.78,11090.0,11100539460.0
2017-01-05,3346.837,3335.614,3352.14,3331.571,9305.0,9346538100.0
2017-01-06,3337.673,3319.184,3342.422,3317.73,9009.0,9019085460.0
2017-01-09,3319.996,3335.809,3344.432,3318.528,9258.0,9284962140.0
2017-01-10,3333.456,3326.389,3342.906,3324.966,9102.0,9128675220.0
2017-01-11,3327.155,3306.416,3343.311,3304.193,11559.0,11553998760.0
2017-01-12,3306.552,3282.033,3317.422,3280.398,11328.0,11255767380.0
2017-01-13,3290.155,3290.934,3314.579,3283.527,12572.0,12471228240.0
2017-01-16,3289.711,3282.604,3300.817,3197.667,17625.0,17362567500.0
2017-01-17,3280.72,3296.438,3306.67,3271.093,17282.0,17109688620.0
2017-01-18,3293.857,3324.256,3335.864,3286.369,17895.0,17861138940.0
2017-01-19,3315.416,3315.638,3333.232,3305.515,18819.0,18786754740.0
2017-01-20,3313.913,3349.784,3352.455,3313.53,16518.0,16550562660.0
2017-01-23,3350.35,3347.664,3373.208,3341.265,9509.0,9579623760.0
2017-01-24,3351.457,3345.296,3356.819,3334.625,8407.0,8438257260.0
2017-01-25,3338.835,3359.855,3360.815,3327.56,8220.0,8264622300.0
2017-01-26,3362.52,3371.476,3385.414,3361.9,7466.0,7563284880.0
2017-02-03,3377.2,3349.152,3380.361,3335.491,8220.0,8271081780.0
2017-02-06,3351.854,3344.886,3361.183,3334.286,9215.0,9269551140.0
2017-02-07,3345.714,3337.72,3351.19,3321.147,8892.0,8917911000.0
2017-02-08,3334.71,3359.481,3363.627,3317.971,11511.0,11551116420.0
2017-02-09,3356.816,3368.392,3388.446,3355.73,10898.0,11043202620.0
2017-02-10,3371.188,3387.913,3397.58,3368.65,12062.0,12259261320.0
2017-02-13,3391.552,3406.618,3412.381,3388.673,12805.0,13090002960.0
2017-02-14,3406.842,3404.607,3409.979,3396.551,11615.0,11879218080.0
2017-02-15,3402.73,3391.349,3422.887,3387.347,15461.0,15831176100.0
2017-02-16,3393.073,3411.157,3411.843,3391.321,14024.0,14342560080.0
2017-02-17,3416.127,3391.073,3438.519,3388.985,17471.0,17903816880.0
2017-02-20,3393.686,3455.862,3457.447,3392.876,17939.0,18452350920.0
2017-02-21,3453.562,3452.644,3469.557,3448.988,17871.0,18534722280.0
2017-02-22,3453.982,3459.113,3461.498,3445.378,14928.0,15470015340.0
2017-02-23,3455.527,3444.981,3460.444,3432.349,16607.0,17181650820.0
2017-02-24,3439.865,3443.57,3446.468,3428.708,14335.0,14803506900.0
2017-02-27,3440.842,3416.395,3443.782,3408.3,15152.0,15601983060.0
2017-02-28,3420.171,3418.943,3434.418,3410.314,15487.0,15916261260.0
2017-03-01,3419.131,3423.113,3449.213,3416.46,17326.0,17869147860.0
2017-03-02,3431.43,3405.036,3437.591,3399.528,17022.0,17485272240.0
2017-03-03,3399.349,3390.953,3401.809,3378.031,16856.0,17171560020.0
2017-03-06,3390.245,3405.429,3415.537,3387.862,17785.0,18201474060.0
